video_id,comment,likes,date
N2VcxAst8-Q,Nice shisha ❤😊,1,2025-08-10T07:57:38Z
N2VcxAst8-Q,54900 is it correct akka?,75,2025-08-10T08:02:53Z
N2VcxAst8-Q,"Ma Sha Bava handsome ga unaruu bava epudu Disappointed cheyaru adi vaddu ani kuda anaruu 

Both are Made for Eachother",0,2025-08-10T14:32:07Z
N2VcxAst8-Q,Ala stones vi teesukunte return back echinapudu amount ekkuva raadu,0,2025-08-11T12:54:58Z
N2VcxAst8-Q,Gold investment ey but stones untey waste kadha,0,2025-08-10T11:03:54Z
N2VcxAst8-Q,🫰♥️,0,2025-08-10T10:25:15Z
N2VcxAst8-Q,"Chala bagunai shivani kammalu 😂 ma husband elage cheparu prati Varalakshmi vratam ki gold konista ani 7 years aendi na marriage ae ,,,, Elanti Varalakshmi vratalu matram vastunai kani gold ravat ledu 😅😂ma Enti ki😊",0,2025-08-10T09:17:34Z
N2VcxAst8-Q,Which village are you,0,2025-08-10T13:26:26Z
N2VcxAst8-Q,Akka  Miru Bhadarachalam Ravichu kada,0,2025-08-10T16:12:13Z
N2VcxAst8-Q,Earrings weight entha ma,0,2025-08-10T07:54:53Z
N2VcxAst8-Q,❤❤,0,2025-08-10T08:20:09Z
N2VcxAst8-Q,❤❤❤,0,2025-08-10T09:15:47Z
N2VcxAst8-Q,❤❤❤,0,2025-08-10T12:51:51Z
N2VcxAst8-Q,❤,0,2025-08-10T17:52:06Z
N2VcxAst8-Q,❤,0,2025-08-11T06:25:11Z
b17bFHRLws0,"Dress is from meesho, link in community tab",9,2025-01-18T07:40:52Z
b17bFHRLws0,Any guesses on destination? Its a popular exhibition that happens only in jan-feb😁,22,2025-01-18T06:43:51Z
b17bFHRLws0,Day by day cuteness overloaded akka 🥰🥰🥰🥰,3,2025-01-18T12:37:47Z
b17bFHRLws0,Always loving your videos 💯❤️💫,2,2025-01-18T06:59:03Z
b17bFHRLws0,Sensitive skin vallaki em use cheyalo Cheppandi akka❤,3,2025-01-19T03:39:55Z
b17bFHRLws0,So cute akka❤😊❤,0,2025-01-18T13:12:41Z
b17bFHRLws0,Always loving your videos ❤😍,0,2025-01-18T06:42:41Z
b17bFHRLws0,Nampally exhibition ha akka❤pllzz daily videos pettadaniki try cheyandi missing ur videos...😢😊,1,2025-01-18T15:33:16Z
b17bFHRLws0,Numaish akka if you have time will you visit to our home kani nenu banglore lo unta akkada Ammamma vallu untaru meeru vastharu anta chala happy ❤️ ammamma ki cheptha,1,2025-01-18T07:25:34Z
b17bFHRLws0,You are looking awesome akka,1,2025-01-18T06:46:27Z
b17bFHRLws0,Akka dress super❤❤,0,2025-01-18T07:32:40Z
b17bFHRLws0,Hii sis❤❤❤,2,2025-01-18T15:48:07Z
b17bFHRLws0,Dress bagundi akka..❤ meeru inka bagunnaru❤❤,1,2025-01-18T08:12:32Z
b17bFHRLws0,Akka oily and acne skin ki set aye serum and monasteries cheppandi akka chala suffer avuthuna akka plz,1,2025-01-18T17:47:19Z
b17bFHRLws0,I think Nampally exhibition akka,1,2025-01-18T07:54:07Z
b17bFHRLws0,Naku same problem akka,0,2025-01-18T07:45:01Z
b17bFHRLws0,Akka bagunnaya products... Oka manchi moisturizer kosam search chesthuna akka... Ela unnay reply me akka,0,2025-01-18T07:47:52Z
b17bFHRLws0,Always beautiful ❤❤,0,2025-01-18T17:56:34Z
b17bFHRLws0,Brighting beautiful under sunlight soo cute akka...I like ur dress style❤,0,2025-01-18T06:57:59Z
b17bFHRLws0,Akka vlogs petandi akka 🤌 miss ayitunam ❤,1,2025-01-18T06:49:06Z
b17bFHRLws0,Always shisha fans 😊❤,0,2025-01-18T17:10:34Z
b17bFHRLws0,Always cute akka ❤👀,0,2025-01-18T06:55:35Z
b17bFHRLws0,Hi cutie pie 🥰,0,2025-01-18T07:32:25Z
b17bFHRLws0,Hi akka ❤️❤️,0,2025-01-18T15:26:46Z
b17bFHRLws0,Numaish .!!,0,2025-01-18T07:27:34Z
b17bFHRLws0,Same dress naku undi akka ❤❤❤,0,2025-01-18T06:46:19Z
b17bFHRLws0,Hi Shivani...Nampally exibition...long video chey Shivani...🙂❤,0,2025-01-18T07:57:21Z
b17bFHRLws0,Ur natural beauty 😍 my sister,0,2025-01-18T06:55:31Z
b17bFHRLws0,❤,0,2025-01-18T06:40:40Z
b17bFHRLws0,Always first like first view akka from vizag,0,2025-01-18T06:40:25Z
b17bFHRLws0,Dress lo chala bavunaru sister ❤😊,0,2025-01-18T07:07:48Z
b17bFHRLws0,Numaish❤,0,2025-01-18T07:29:41Z
b17bFHRLws0,Numaish🎉,1,2025-01-18T06:52:48Z
b17bFHRLws0,Hi akka,0,2025-01-19T05:24:56Z
b17bFHRLws0,Hlo akka dress chala bagudhi,0,2025-01-18T06:46:08Z
b17bFHRLws0,Done akka same kurti naku kada undhi 💙,0,2025-01-18T06:54:53Z
b17bFHRLws0,Nampally ha akka❤😊,0,2025-01-18T07:12:04Z
b17bFHRLws0,Banglore chali chala undi akka😊 morning levadaniki kuda avatle😂,0,2025-01-18T06:42:34Z
b17bFHRLws0,"Akkaioo mana vizag antha chali untadiaa enti Hyderabad lo 
😮

Chali =vizag 
Climate=vizag",0,2025-01-19T01:43:56Z
b17bFHRLws0,Numaish exibition,0,2025-01-18T07:34:12Z
b17bFHRLws0,8 degree from Jaipur,0,2025-01-18T07:43:32Z
b17bFHRLws0,8°c from Chaibasa(jarkhand) 😢🥶🥶,0,2025-01-18T07:18:16Z
b17bFHRLws0,"First like akka❤️ 
I think Numaish exhibition akka",1,2025-01-18T06:56:44Z
b17bFHRLws0,"Dress bagundhi akka❤
Link unte isthara",0,2025-01-18T07:10:32Z
b17bFHRLws0,Hloo akkaa ❤,0,2025-01-18T06:51:15Z
b17bFHRLws0,Hii Akka❣️,0,2025-01-18T07:05:41Z
b17bFHRLws0,"Akka EAPCET preparation tips share cheyandi please 
Nenu inter first year",0,2025-01-18T07:00:38Z
b17bFHRLws0,Dress Link,0,2025-01-18T07:35:13Z
b17bFHRLws0,"మీరు cheppina product work చేస్తున్నాయి
I also recommended to my sister and 
friends❤",0,2025-01-18T06:47:51Z
b17bFHRLws0,Nampally numaish exhibition 😊,0,2025-01-18T06:45:42Z
b17bFHRLws0,Nadi kudaa oily skin Akka,0,2025-01-18T08:18:28Z
b17bFHRLws0,"🫂 missing u r vedios.......even lack of time trying to watch u r shorts❤
Love frm sircilla 💎",2,2025-01-18T06:44:12Z
b17bFHRLws0,Link dress,0,2025-01-22T05:03:24Z
b17bFHRLws0,Which flavour is best to the face..,0,2025-01-18T07:18:51Z
b17bFHRLws0,Numaish,0,2025-01-18T07:30:15Z
b17bFHRLws0,Akka kurtis code send cheyara,0,2025-01-18T06:45:05Z
b17bFHRLws0,Top link please akka,0,2025-01-18T06:48:08Z
b17bFHRLws0,"Hii shiv❤..,, 12 ayite chalu ni video kosam waiting..,, promotion 🎉",0,2025-01-18T06:45:24Z
b17bFHRLws0,dress code,0,2025-01-20T12:38:02Z
b17bFHRLws0,Nampally exhibition,0,2025-01-18T06:46:47Z
b17bFHRLws0,Dress link plz,0,2025-01-18T06:50:22Z
b17bFHRLws0,Hi akka first comment from priya ninth class akka even I am studying I prefer to see your videos please remember mee akka and please na gurinchi shot pettava please chudandi chinna pilla chusthundhi ani 😅just kidding nanu githupettuko akka chalu kani thappakunda kalustha mimmalni  ❤❤it's my dream please reply mee akka,0,2025-01-18T06:43:27Z
b17bFHRLws0,Dress code ivvandi sis,0,2025-01-18T07:00:07Z
b17bFHRLws0,"Ya, chali chala undi",1,2025-01-18T08:03:35Z
b17bFHRLws0,Nen aligaa akka andhariki reply echav nak thappa 😢😢,0,2025-01-18T06:49:39Z
b17bFHRLws0,❤❤❤,0,2025-01-18T06:41:43Z
b17bFHRLws0,Nampally exhibition,0,2025-01-18T12:50:05Z
b17bFHRLws0,❤,0,2025-01-18T06:41:58Z
b17bFHRLws0,❤❤❤❤,1,2025-01-18T06:43:06Z
b17bFHRLws0,❤,0,2025-01-18T06:44:24Z
b17bFHRLws0,❤❤❤,0,2025-01-18T07:00:07Z
b17bFHRLws0,❤❤❤❤,0,2025-01-18T07:09:42Z
P_5qO_u_f-Y,Akka u so lucky bcz best frd nd pakkane love chesina person artam chesukune Bava garu dorakadam ur so lucky sisu ❤,93,2024-05-24T17:48:52Z
P_5qO_u_f-Y,Understanding husband sha anna so lucky vadinaa miru ❤️😗,58,2024-05-25T05:15:44Z
P_5qO_u_f-Y,"Manifesting a gentleman like Sha gaaru
Manifesting a bond like yours With your friends shi gaaru ❤❤❤",32,2024-05-24T12:07:21Z
P_5qO_u_f-Y,Nuvvu chala lucky akka....❤,0,2024-08-25T17:27:39Z
P_5qO_u_f-Y,Ur Soo Lucky To Have SHA 🥹💕,10,2024-05-24T15:32:25Z
P_5qO_u_f-Y,Best friend ❤❤ unte kuda mana clg life chala bavuntadi ❤❤ kadha akka ❤,10,2024-05-24T16:40:23Z
P_5qO_u_f-Y,Your videos just awesome akka ❤❣️❤️very lovable,6,2024-05-24T14:46:04Z
P_5qO_u_f-Y,So lucky akka nuv,5,2024-05-24T16:48:24Z
P_5qO_u_f-Y,Addicted to your vedio s akka and bava ❤❤❤❤❤,0,2024-05-24T10:20:37Z
P_5qO_u_f-Y,Uuu soooo lucky akka❤,2,2024-05-24T11:08:16Z
P_5qO_u_f-Y,❤️❤️,1,2024-05-24T08:42:29Z
P_5qO_u_f-Y,Vadhina miku and maa brother entha padha fan no kani vadhina mee cute smile and maa brother looking soo cute kani Vadhina mee voice super 👌👌,2,2024-05-24T10:42:49Z
P_5qO_u_f-Y,Meru life long elaneyy happy ga undali ane korukuntunna ❤❤❤❤❤Anna and vadina ❤,0,2024-06-12T08:21:23Z
P_5qO_u_f-Y,Sha 😍,1,2024-05-25T11:55:27Z
P_5qO_u_f-Y,Best friends fr ever ❤❤,2,2024-05-24T09:13:38Z
P_5qO_u_f-Y,Friends forever ❤😊,0,2024-05-24T12:01:00Z
P_5qO_u_f-Y,❤❤❤❤😊😋,1,2024-05-24T12:25:29Z
P_5qO_u_f-Y,Friends forever ♾️,1,2024-05-24T10:01:47Z
P_5qO_u_f-Y,Nice bonding with friends...😊,1,2024-05-24T09:29:57Z
P_5qO_u_f-Y,Beautiful jodi akka meedhi❤❤❤,0,2024-05-24T10:30:07Z
P_5qO_u_f-Y,Cute akka ❤😊,1,2024-05-24T08:58:02Z
P_5qO_u_f-Y,Super 😊😊👍,0,2024-05-25T07:03:33Z
P_5qO_u_f-Y,As always ur voice so mesmerizing akka❤❤,0,2024-05-24T08:56:37Z
P_5qO_u_f-Y,Me vlogs and me couple ❤ soooooooooo 🥰 asla...,2,2024-05-24T11:00:51Z
P_5qO_u_f-Y,❤❤❤❤❤❤❤❤❤,0,2024-05-25T10:53:07Z
P_5qO_u_f-Y,Your the best youtuber akka ur the entainer ❤,0,2024-05-24T10:57:36Z
P_5qO_u_f-Y,Family number tho close ga matladina tapuga anukoni anumaninche habbys unna e rojuu lo fnd ni hug chesukuna ardamm chesukoni positive ga tisukone sha thorakadame me adustamm sha ❤❤❤❤❤❤❤❤❤ real hero❤❤❤❤❤❤❤ tqs sha ma akkani ardam chesukunav ❤️🤗,1,2024-06-10T17:17:37Z
P_5qO_u_f-Y,Cuties🌸✨💙😘,0,2024-05-24T08:45:29Z
P_5qO_u_f-Y,❤😊,0,2024-05-24T11:10:23Z
P_5qO_u_f-Y,Sha anna feeling jealous in first clip,16,2024-05-24T08:58:49Z
P_5qO_u_f-Y,Friends is forever vadhina😊😊😊,0,2024-05-24T10:41:55Z
P_5qO_u_f-Y,Cute 🥰,0,2024-06-06T13:06:08Z
P_5qO_u_f-Y,Meru edharu best couple akka❤❤,0,2024-05-24T09:42:40Z
P_5qO_u_f-Y,Friends forever ♾️❤❤,0,2024-05-24T10:49:09Z
P_5qO_u_f-Y,Akka  and bava❤ love from kakinada,1,2024-05-24T10:10:02Z
P_5qO_u_f-Y,Ur voice is soo sweet when u said Biryani like urs pulav 😅❤,2,2024-05-25T08:54:01Z
P_5qO_u_f-Y,Today video chusa hammayya happy ❤,0,2024-05-24T08:57:18Z
P_5qO_u_f-Y,"Asal comment ,lika , subscribe kanna enkemanna pedhadhi unte bgundu antha baga relief esthdhi gratitude chupinchdaniki.....❤️🤩 Really super ....and lucky to have such hus like annaya ...❤",0,2024-05-27T16:30:35Z
P_5qO_u_f-Y,"❤️❤️
Understanding couple #shisha",7,2024-05-25T17:15:01Z
P_5qO_u_f-Y,Ur very lucky having a such a good husband as ur partner,12,2024-05-25T10:16:11Z
P_5qO_u_f-Y,Gitam or what ♥️♥️,0,2024-05-25T02:45:16Z
P_5qO_u_f-Y,Biryani is always  a emotion wherever we go and wherever we are always biryani and forever biryani it going to peach and working there saying the water And the Waves it's a different emotion your so lucky to have the time,0,2024-05-28T10:18:10Z
P_5qO_u_f-Y,Sisooo,1,2024-05-25T08:39:42Z
P_5qO_u_f-Y,Friends is forever akka,0,2024-05-24T10:49:48Z
P_5qO_u_f-Y,Best friends,1,2024-05-24T10:45:41Z
P_5qO_u_f-Y,I to gitam akk ❤,0,2024-06-18T12:13:09Z
P_5qO_u_f-Y,I too have same shirt ❤❤,0,2024-05-24T09:32:52Z
P_5qO_u_f-Y,Ippudu unna society lo marriage ayyaka mana frnds especially abbayilu to matladali anna kalavali anna so much restrictions. .... But u r so lucky having such a frnds and life partner ❤❤,33,2024-05-24T13:17:00Z
P_5qO_u_f-Y,Cute 🥰❤,1,2024-05-24T11:18:08Z
P_5qO_u_f-Y,"U r my favourite couple Akkka😍😍😍.Akka present 3rd btech e course ela nerchukovalo  artam kavaledu, can u help me akka",0,2024-05-24T09:46:50Z
P_5qO_u_f-Y,First likee akka ❤❤,0,2024-05-24T11:58:15Z
P_5qO_u_f-Y,Super sister ❤❤❤,0,2024-05-24T08:48:09Z
P_5qO_u_f-Y,Cute sis ❤❤❤,1,2024-05-24T10:10:37Z
P_5qO_u_f-Y,Akka me iddhari jodi super untundhi,3,2024-05-24T09:02:39Z
P_5qO_u_f-Y,Nice Akka❤❤❤❤,0,2024-05-24T08:52:54Z
P_5qO_u_f-Y,Heyyy pulav Akka😊spending with frnds is very crazy❤#shishalub,0,2024-05-24T09:04:55Z
P_5qO_u_f-Y,U r sooo lucky akkka and have aa best husband ❤❤,0,2024-06-12T08:20:45Z
P_5qO_u_f-Y,❤❤ akka nadi kuda vizag aaa,4,2024-05-24T15:35:21Z
P_5qO_u_f-Y,Akka mari me girly gang ni appduu introduce chesthunnaru❤,2,2024-05-24T11:57:37Z
P_5qO_u_f-Y,😂shi akka looking like a kid ❤cutieee,0,2024-05-24T14:11:01Z
P_5qO_u_f-Y,Am cheppav akka nenu chesena pulav la undhe andeee😂😂😂😂,0,2024-05-24T09:57:42Z
P_5qO_u_f-Y,Meet plan petochuga akka plz❤,2,2024-05-24T13:10:32Z
P_5qO_u_f-Y,Awww meeting friends will feel better ❤ ofoo akka dhaba style biryani nuvu chesina biryani laga undha super akka motham chef ayipoyaru miru 😅💝 I love you so much akka 😍,1,2024-05-24T12:53:22Z
P_5qO_u_f-Y,"Hi vadina , A big hai for my anna❤❤ akka nenu Hyderabad vaste definitely meet avalani undi for my brother kosam 😊😊",0,2024-05-24T11:39:48Z
P_5qO_u_f-Y,So so lucky to have SHA bava garu ❤❤.. loads of love 💕,6,2024-05-24T14:52:33Z
P_5qO_u_f-Y,Work from beach …😂😂🥰❤️😒 lovely gang..❤️,0,2024-05-24T08:57:13Z
P_5qO_u_f-Y,Hii akka.. I love ur cute pair  waiting for more videos I love u both❤,0,2024-05-24T09:40:40Z
P_5qO_u_f-Y,Akka,0,2024-05-28T15:59:02Z
P_5qO_u_f-Y,Iam the 1st comment,1,2024-05-24T08:41:07Z
P_5qO_u_f-Y,Akka meru sha ni ado oka video ki voice evvamani cheppindi ❤❤❤,3,2024-05-24T08:54:31Z
P_5qO_u_f-Y,Naku sha bayataki nrml ga kanipinchina lopala jealous anipistundi 😅😅😅,2,2024-06-13T01:43:50Z
P_5qO_u_f-Y,Hi annaya🙏🙏🙏🙏🙏,3,2024-05-24T09:05:10Z
P_5qO_u_f-Y,Annaya Vadhina vokati cheppana Prathi comment ki answer iastharu meku hate off cheppali annaya and Vadhinamma 🥰😊,0,2024-05-24T10:36:30Z
P_5qO_u_f-Y,Akka okasri me work from home full details chapava plz it will useful to us,1,2024-05-24T08:50:58Z
P_5qO_u_f-Y,Your love journey long video by both,1,2024-05-24T10:45:07Z
P_5qO_u_f-Y,Hiii akka❤,0,2024-05-24T09:52:22Z
P_5qO_u_f-Y,"Arey nanu akkada nunchi vastdi ra neku intha opika 
Andarki reply estunavv..
❤",0,2024-05-24T10:22:17Z
P_5qO_u_f-Y,OK SHA anna tshirt is from Ajio😅😊,3,2024-05-25T16:44:53Z
P_5qO_u_f-Y,Hai akka❤ anna teashirt link pettava,1,2024-05-24T09:47:42Z
P_5qO_u_f-Y,Gitam students assemble ❤😂😊,0,2024-05-27T17:29:04Z
P_5qO_u_f-Y,❤❤🤎🤎💙💙,2,2024-05-24T08:48:56Z
P_5qO_u_f-Y,Hii Amma,2,2024-05-24T09:30:06Z
P_5qO_u_f-Y,Basic ga nenu subscribe chesukunna channels ki eppudu comments pettanu but u couple nannnu pettela chestunnaru comments antha impressive ga anipinchindhi naku mee channel ❤️ keep going like this god bless you,2,2024-05-24T09:34:45Z
P_5qO_u_f-Y,Who see the boy from window,3,2024-05-24T10:14:37Z
P_5qO_u_f-Y,Akka meru hotel lo window dhara papa undhi,0,2024-05-28T11:22:34Z
P_5qO_u_f-Y,Hlo Akka ❤,0,2024-05-24T08:42:18Z
P_5qO_u_f-Y,Hii akka,0,2024-05-24T08:47:18Z
P_5qO_u_f-Y,Hi akka naku meet avali ani undhi meer kphb lo untaru kadha very short distance akka naku,2,2024-05-24T09:54:39Z
P_5qO_u_f-Y,Hii akka mee love story cheppochu kada naadi love marriage 3 months avtundhi ma marriage ayyi,6,2024-05-24T09:54:59Z
P_5qO_u_f-Y,Akka ma rushikonda beach ki vacahra,0,2024-05-24T10:32:51Z
P_5qO_u_f-Y,Hi akka meru present vizag lo vunnaraa,4,2024-05-24T09:06:02Z
P_5qO_u_f-Y,Me love story chepochu ga akka,2,2024-05-24T09:52:23Z
P_5qO_u_f-Y,Akka coment,0,2024-05-24T11:10:29Z
P_5qO_u_f-Y,😂 epudu pulao vena,0,2024-05-24T14:43:55Z
P_5qO_u_f-Y,Akka e question answer confirm ga cheppali sha  possesive ga vuntara vundara,18,2024-05-24T14:01:13Z
P_5qO_u_f-Y,EY lo job apply chestuna akka fresher ki but enni sarlu apply chesina asal reply vundadhu.. any suggestions?,0,2024-05-24T09:28:06Z
P_5qO_u_f-Y,"Mimalni meet avvali ani chala days nundi adugutuna akka...
Oka sari Nellore ki ravachu ga...deggara undi Anni places chupistha",3,2024-05-24T09:09:41Z
P_5qO_u_f-Y,Sis present btech chesthe job opportunities unnaya and stable job untaya sis,4,2024-05-24T09:16:57Z
P_5qO_u_f-Y,Pls pin me sis.... Channel create chesanu,1,2024-05-24T11:21:02Z
P_5qO_u_f-Y,Nii pulav ni copy kottesaremo.. 😂❤,0,2024-05-24T11:05:55Z
